PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
12/28/90 08:00,432.98,316.14,16.695,16.225,0.7229,9.9337,-48.136,43.871,13.233,-60,124.29,48.1,76.195,-2.9096,2.1599,319.8,106.97,0,0,6.2147,432.98,0,319.8,0,106.97,6.2147,0.7386,0.2614,0,0.0144,321.17,111.81,96.022,0,10.195,5.5932,316.14,5.0254,2.2378,0,2.7778,0.0098,221.54,0,93.993,0.6117,3.4835,0.7418,0.6997,1,0.9047,0.1,0.9844,0.99,1,0.9713,0.9842,0.9844,0.8787,0.0984,22.446,16.4,0.3076,-0.987,-0.0598,0.3685,0.075,16.695,0,8.6608,8.6608,11.57,0.0366,25.696,649.72,1,0.4703,0.4703,0,0,0,0,0,0,16.225,16.225,13.35,15.217,12.974,14.788,97.183,97.183,10.392,7.7294,7.5116,2.6621,0.2177,0.2562,0.021,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 09:00,583.46,552.79,28.45,27.729,0.9168,17.699,-36.411,50.125,28.264,-60,285.8,67.798,218,-1.6603,1.57,460.94,108.23,0,0,14.29,583.46,0,460.94,0,108.23,14.29,0.79,0.21,0,0.0245,560.28,23.176,0,0,10.315,12.861,552.79,7.4912,4.6581,0,2.8105,0.0226,456.29,0,95.101,1.4064,2.0415,0.9603,1,1,0.9047,0.1,0.9866,0.9899,1,0.9713,0.9842,0.9866,0.8787,0.0984,30.247,28.676,0.1304,-0.6651,-0.1022,0.6302,0.232,28.45,0,18.678,18.678,20.338,0.0368,45.151,630.12,1,0.7212,0.7212,0,0,0,0,0,0,27.729,27.729,16.882,19.243,16.454,18.755,97.465,97.465,14.003,13.171,12.838,0.8316,0.3339,0.0594,0.0238,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 10:00,583.08,555.99,28.539,27.813,0.9201,23.428,-23.022,57.666,47.932,-42.116,427.41,54.801,372.6,-1.0402,2.3601,502.31,69.741,0,0,11.036,583.08,0,502.31,0,69.741,11.036,0.8615,0.1385,0,0.0189,569.3,13.778,0,0,3.8459,9.9325,555.99,13.314,11.561,0,1.7238,0.0289,490.74,0,64.171,1.0747,1.3642,0.9764,1,1,0.9449,0.1,0.9766,0.977,1,0.9738,0.9738,0.9766,0.9201,0.0974,30.227,28.841,0.128,-0.5898,-0.1026,0.6322,0.2348,28.539,0,19.427,19.427,20.467,0.0368,45.423,628.28,1,0.7255,0.7255,0,0,0,0,0,0,27.813,27.813,16.945,19.316,16.515,18.825,97.458,97.458,13.994,13.212,12.877,0.7816,0.3359,0.0559,0.024,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 11:00,443.23,425.57,22.13,21.545,0.9377,26.542,-8.2102,62.36,74.045,-15.978,420.7,70.899,349.8,-0.8197,2.68,363.85,77.748,0,0,1.6253,443.23,0,363.85,0,77.748,1.6253,0.8209,0.1791,0,0.0037,441.02,2.2028,0,0,0.7401,1.4628,425.57,15.455,13.144,0,2.2911,0.0198,350.71,0,74.717,0.1428,1.0536,0.995,1,1,0.9905,0.1,0.965,0.9639,1,0.9702,0.8785,0.965,0.961,0.0878,22.977,22.076,0.2288,-0.8289,-0.0794,0.4892,0.1364,22.13,0,14.806,14.806,15.626,0.0367,34.636,638.92,1,0.5848,0.5848,0,0,0,0,0,0,21.545,21.545,17.286,19.704,16.829,19.183,97.357,97.357,10.637,10.245,9.9745,0.3922,0.2707,0.0369,0.0255,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 12:00,515.09,494.81,25.512,24.852,0.9307,26.644,7.201,62.524,75.972,14.048,494.99,72.699,422.29,-0.3798,2.7,435.31,78.292,0,0,1.4804,515.09,0,435.31,0,78.292,1.4804,0.8451,0.1549,0,0.0029,513.17,1.9202,0,0,0.5878,1.3324,494.81,18.352,15.949,0,2.3848,0.0181,419.36,0,75.319,0.1299,1.0406,0.9963,1,1,0.9925,0.1,0.9642,0.9634,1,0.9693,0.8775,0.9642,0.962,0.0878,26.702,25.668,0.1748,-0.6777,-0.0916,0.5646,0.1854,25.512,0,17.82,17.82,18.2,0.0368,40.374,631.9,1,0.6603,0.6603,0,0,0,0,0,0,24.852,24.852,17.148,19.547,16.704,19.041,97.412,97.412,12.362,11.811,11.506,0.5508,0.3057,0.0446,0.0247,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 13:00,512.57,484.85,24.992,24.342,0.9161,23.719,22.083,58.084,49.447,40.6,389.21,109.6,279.61,-0.0202,2,368.26,134.94,0,0,9.3695,512.57,0,368.26,0,134.94,9.3695,0.7185,0.2815,0,0.0183,497.12,15.455,0,0,7.0222,8.4325,484.85,12.262,8.8938,0,3.3404,0.0278,359.36,0,124.58,0.9091,1.317,0.9698,1,1,0.948,0.1,0.9753,0.9758,1,0.9739,0.9703,0.9753,0.9232,0.097,26.572,25.151,0.1826,-0.6649,-0.0897,0.5531,0.178,24.992,0,17.815,17.815,17.835,0.0368,39.555,631.84,1,0.65,0.65,0,0,0,0,0,0,24.342,24.342,16.881,19.242,16.442,18.742,97.399,97.399,12.302,11.571,11.27,0.7312,0.3009,0.0594,0.0245,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 14:00,489.13,460.08,23.757,23.134,0.9123,18.146,35.58,50.659,29.392,60,251.41,74.001,177.41,0.1904,1.7099,362.05,114.51,0,0,12.57,489.13,0,362.05,0,114.51,12.57,0.7402,0.2598,0,0.0257,466.91,22.227,0,0,10.914,11.313,460.08,6.8286,3.8351,0,2.9737,0.0198,358.22,0,100.62,1.2372,1.9456,0.9546,1,1,0.9047,0.1,0.9854,0.9894,1,0.9713,0.9842,0.9854,0.8787,0.0984,25.357,23.866,0.202,-0.6936,-0.0853,0.5255,0.16,23.757,0,17.108,17.108,16.918,0.0368,37.508,633.39,1,0.6236,0.6236,0,0,0,0,0,0,23.134,23.134,16.816,19.168,16.374,18.665,97.375,97.375,11.739,10.999,10.71,0.7404,0.2887,0.0631,0.0246,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 15:00,474.56,358.02,18.643,18.126,0.7368,10.497,47.412,44.161,14.125,60,141.09,50.204,90.891,0.31,0.7901,359.39,108.11,0,0,7.0547,474.56,0,359.39,0,108.11,7.0547,0.7573,0.2427,0,0.0149,363.49,111.07,94.415,0,10.304,6.3493,358.02,5.4684,2.6498,0,2.8074,0.0111,262.33,0,94.995,0.6943,3.3634,0.766,0.7373,1,0.9047,0.1,0.985,0.99,1,0.9713,0.9842,0.985,0.8787,0.0984,24.601,18.572,0.2792,-0.7915,-0.0668,0.4117,0.0964,18.643,0,13.453,13.453,13.143,0.0367,29.125,640.1,1,0.5168,0.5168,0,0,0,0,0,0,18.126,18.126,13.601,15.504,13.224,15.074,97.228,97.228,11.389,8.631,8.3917,2.7584,0.2392,0.2422,0.021,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 16:00,193.39,87.769,4.5208,4.2441,0.4233,3.105,55.959,42.012,3.7454,60,25.905,16.301,9.604,-1.3096,1.3201,133.46,58.64,0,0,1.2952,193.39,0,133.46,0,58.64,1.2952,0.6901,0.3099,0,0.0067,89.659,103.73,96.98,0,5.589,1.1657,87.769,1.8897,0.3648,0,1.5228,0.002,36.113,0,51.528,0.1275,7.4655,0.4636,0.2733,1,0.9047,0.1,0.9789,0.99,1,0.9713,0.9842,0.9789,0.8787,0.0984,10.026,4.5529,0.3361,-0.3929,-0.0161,0.0995,0.0056,4.5208,0,1.9221,1.9221,3.2318,0.0368,7.0373,642.4,1,0.2766,0.2766,0,0,0,0,0,0,4.2441,4.2441,8.0931,9.2252,7.5979,8.6606,93.881,93.881,4.6414,2.0929,1.9649,2.5485,0.1281,0.5491,0.0276,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.6098,0.7999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-4.7202,1.4001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4.7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-6.1596,1.82,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-6.1899,1.8801,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-7.3999,1.09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-8.2396,1.1499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/28/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-9.2301,0.8401,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-8.3797,0.8701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-9.53,0.8401,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-9.6299,0.98,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-9.5603,1.1799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.5603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-10.66,0.66,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-10.64,0.91,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 06:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-10.28,1.1701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 07:00,173.05,70.094,3.6951,3.4399,0.3835,2.7562,-56.397,41.95,3.308,-60,19.002,10.8,8.202,-10.68,1.64,129.12,42.98,0,0,0.9501,173.05,0,129.12,0,42.98,0.9501,0.7461,0.2539,0,0.0055,71.537,101.51,96.558,0,4.0964,0.8551,70.094,1.4432,0.3256,0,1.1162,0.0015,32.233,0,37.767,0.0935,9.1069,0.4134,0.2522,1,0.9047,0.1,0.9798,0.99,1,0.9713,0.9842,0.9798,0.8787,0.0984,8.9707,3.636,0.3152,-0.4458,-0.0132,0.0813,0.0035,3.6951,0,-8.1126,-8.1126,2.5676,0.0366,5.5682,663.6,1,0.2552,0.2552,0,0,0,0,0,0,3.4399,3.4399,7.3928,8.4269,6.8823,7.845,93.095,93.095,4.1531,1.7107,1.5926,2.4424,0.1181,0.5881,0.0284,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 08:00,615.04,437.91,23.183,22.592,0.7086,9.9081,-48.256,43.797,13.176,-60,166.51,45.599,120.91,-6.1497,1.06,509.86,96.856,0,0,8.3253,615.04,0,509.86,0,96.856,8.3253,0.829,0.171,0,0.0135,443.99,171.05,154.33,0,9.2313,7.4928,437.91,6.0838,3.5554,0,2.5153,0.0131,351.98,0,85.11,0.8194,3.6938,0.7219,0.6973,1,0.9047,0.1,0.9863,0.99,1,0.9713,0.9842,0.9863,0.8787,0.0984,31.884,22.716,0.2193,-1.2598,-0.0831,0.5126,0.1442,23.183,0,9.8644,9.8644,16.014,0.0366,35.608,651.07,1,0.5909,0.5909,0,0,0,0,0,0,22.592,22.592,13.05,14.875,12.717,14.496,97.451,97.451,14.761,10.733,10.459,4.0281,0.2736,0.2729,0.0185,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 09:00,603.57,565.96,29.217,28.483,0.9103,17.692,-36.537,50.028,28.182,-60,315.19,112.2,203,-2.9096,1.2299,430.49,157.31,0,0,15.76,603.57,0,430.49,0,157.31,15.76,0.7132,0.2868,0,0.0261,574.39,29.177,0,0,14.994,14.184,565.96,8.4251,4.3149,0,4.0853,0.0249,426.18,0,138.24,1.5511,1.9149,0.9517,1,1,0.9047,0.1,0.9853,0.99,1,0.9713,0.9842,0.9853,0.8787,0.0984,31.289,29.359,0.1206,-0.7639,-0.105,0.6473,0.2432,29.217,0,17.899,17.899,20.808,0.0368,46.222,632.09,1,0.7337,0.7337,0,0,0,0,0,0,28.483,28.483,16.759,19.103,16.338,18.624,97.489,97.489,14.486,13.526,13.187,0.9594,0.3397,0.0662,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 10:00,361.71,337.38,17.816,17.325,0.9239,23.443,-23.152,57.578,47.801,-42.258,298.09,155.8,142.29,-3.2398,1.44,192.25,161.71,0,0,7.7467,361.71,0,192.25,0,161.71,7.7467,0.5315,0.4685,0,0.0214,345.78,15.937,0,0,8.9651,6.972,337.38,8.397,4.3802,0,3.9967,0.0201,187.87,0,148.75,0.7546,1.2134,0.9559,1,1,0.9446,0.1,0.9757,0.9772,1,0.9738,0.9741,0.9757,0.9198,0.0974,18.751,17.501,0.2935,-1.0236,-0.0638,0.3933,0.0855,17.816,0,9.1074,9.1074,12.347,0.0366,27.428,649.57,1,0.4914,0.4914,0,0,0,0,0,0,17.325,17.325,17.053,19.438,16.582,18.902,97.242,97.242,8.6811,8.2483,8.0208,0.4329,0.2275,0.0499,0.0262,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 11:00,334.62,320.94,16.924,16.448,0.9482,26.582,-8.3376,62.298,73.839,-16.189,324.4,166.5,157.9,-2.5696,1.41,164.42,168.91,0,0,1.2864,334.62,0,164.42,0,168.91,1.2864,0.4914,0.5086,0,0.0038,331.82,2.8051,0,0,1.6473,1.1578,320.94,10.883,5.9083,0,4.9593,0.0156,158.51,0,162.31,0.113,1.0315,0.9916,1,1,0.9902,0.1,0.9672,0.9641,1,0.9704,0.8786,0.9672,0.9609,0.0879,17.347,16.648,0.3045,-0.9703,-0.0606,0.3736,0.0773,16.924,0,9.1799,9.1799,11.75,0.0366,26.089,648.7,1,0.4756,0.4756,0,0,0,0,0,0,16.448,16.448,17.51,19.959,17.018,19.398,97.19,97.19,8.031,7.8351,7.6149,0.1959,0.2202,0.0244,0.0274,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 12:00,364.32,349.81,18.336,17.83,0.944,26.708,7.0867,62.501,76.223,13.802,356.81,218.8,138.01,-1.3703,1.3001,142.11,221.18,0,0,1.0302,364.32,0,142.11,0,221.18,1.0302,0.3901,0.6099,0,0.0028,361.79,2.5346,0,0,1.6074,0.9272,349.81,11.974,5.1962,0,6.7653,0.0126,136.91,0,212.81,0.0904,1.0211,0.993,1,1,0.9927,0.1,0.9669,0.9634,1,0.9692,0.8774,0.9669,0.9621,0.0877,18.886,18.146,0.2849,-0.906,-0.0657,0.4049,0.092,18.336,0,11.453,11.453,12.823,0.0367,28.45,644.51,1,0.5064,0.5064,0,0,0,0,0,0,17.83,17.83,17.425,19.862,16.943,19.314,97.238,97.238,8.7437,8.4889,8.2545,0.2548,0.2344,0.0291,0.0268,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 13:00,604.05,573.99,29.235,28.488,0.9098,23.804,21.989,58.095,49.676,40.382,456.2,90.496,365.7,0.4697,1.49,480.08,113.1,0,0,10.869,604.05,0,480.08,0,113.1,10.869,0.7948,0.2052,0,0.018,588.43,15.617,0,0,5.8351,9.7822,573.99,14.443,11.61,0,2.8004,0.0329,468.48,0,104.46,1.054,1.3241,0.9741,1,1,0.9484,0.1,0.9755,0.9758,1,0.9739,0.9697,0.9755,0.9236,0.097,31.314,29.775,0.1147,-0.368,-0.1051,0.6479,0.2507,29.235,0,21.634,21.634,21.165,0.0369,46.929,622.97,1,0.7468,0.7468,0,0,0,0,0,0,28.488,28.488,16.756,19.1,16.328,18.612,97.446,97.446,14.497,13.535,13.189,0.9625,0.3457,0.0664,0.0238,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 14:00,660.77,628.4,31.674,30.868,0.9011,18.245,35.508,50.689,29.579,60,331.09,60.902,270.19,1.42,1.39,548.43,95.779,0,0,16.555,660.77,0,548.43,0,95.779,16.555,0.83,0.17,0,0.0251,636.74,24.028,0,0,9.1286,14.899,628.4,8.3391,5.8257,0,2.4873,0.0261,542.61,0,84.163,1.6293,1.9957,0.9636,1,1,0.9047,0.1,0.9869,0.9894,1,0.9713,0.9842,0.9869,0.8787,0.0984,34.254,32.598,0.0768,-0.0431,-0.114,0.7026,0.3011,31.674,0,24.64,24.64,23.22,0.037,51.423,615.95,1,0.8063,0.8063,0,0,0,0,0,0,30.868,30.868,16.596,18.917,16.173,18.436,97.454,97.454,15.858,14.664,14.291,1.1944,0.3733,0.0753,0.0235,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 15:00,499.88,377.41,19.611,19.075,0.7361,10.606,47.359,44.157,14.281,60,144.49,43.697,100.8,0.5,0.9401,394.86,97.798,0,0,7.2247,499.88,0,394.86,0,97.798,7.2247,0.7899,0.2101,0,0.0145,382.9,116.98,101.16,0,9.3211,6.5022,377.41,5.4882,2.937,0,2.5397,0.0114,290.77,0,85.937,0.7111,3.4596,0.766,0.7438,1,0.9047,0.1,0.9857,0.99,1,0.9713,0.9842,0.9857,0.8787,0.0984,25.914,19.578,0.2651,-0.7687,-0.0703,0.4333,0.1072,19.611,0,14.361,14.361,13.861,0.0367,30.706,638.69,1,0.5367,0.5367,0,0,0,0,0,0,19.075,19.075,13.583,15.483,13.211,15.059,97.263,97.263,11.997,9.0794,8.8309,2.9179,0.2485,0.2432,0.0207,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 16:00,149.13,74.217,3.792,3.5272,0.4562,3.2188,55.918,41.975,3.8844,60,25.606,18.701,6.9047,-1.1499,0.51,92.818,55.035,0,0,1.2803,149.13,0,92.818,0,55.035,1.2803,0.6224,0.3776,0,0.0086,75.908,73.225,66.827,0,5.2453,1.1523,74.217,1.6911,0.2599,0,1.4292,0.002,25.731,0,48.36,0.126,5.8242,0.509,0.28,1,0.9047,0.1,0.9777,0.99,1,0.9713,0.9842,0.9777,0.8787,0.0984,7.7311,3.85,0.3207,-0.3366,-0.0135,0.0834,0.004,3.792,0,1.5878,1.5878,2.7377,0.0369,5.93,639.45,1,0.2648,0.2648,0,0,0,0,0,0,3.5272,3.5272,8.8031,10.034,8.1884,9.3337,93.017,93.017,3.5792,1.7555,1.6329,1.8237,0.1226,0.5095,0.0343,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-3.6797,0.6999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3.6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-5.8803,0.7999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-7.0296,1.0799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-7.3098,1.1701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-7.3303,1.3001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12/29/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-8.1102,1.0299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
